id,status,note
J1142900171,已完成核章送出,114.09.22已送出，請洽下一個核章處室
J1142200535,已完成核章送出,114.09.22已送出，請洽下一個核章處室
J1142300054,已完成核章送出,114/08/26已送出，請洽下一個核章處室
J1142300055,已完成核章送出,114/08/26已送出，請洽下一個核章處室
J1142300056,已完成核章送出,114/08/26已送出，請洽下一個核章處室
J1142300061,已完成核章送出,114.09.15已送出，請洽下一個核章處室
J1142800138,已完成核章送出,114/08/26已送出，請洽下一個核章處室
J1142800261,已完成核章送出,114/08/26已送出，請洽下一個核章處室
J1142800262,已完成核章送出,114/08/26已送出，請洽下一個核章處室
J1142800264,已完成核章送出,114/09/04已送出，請洽下一個核章處室
J1142800266,已完成核章送出,114.09.09已送出，自取送件
J1142800267,已完成核章送出,114.09.15已送出，自取送件
J1142800268,已完成核章送出,114/09/04已送出，請洽下一個核章處室
J1142800269,已完成核章送出,114/09/04已送出，請洽下一個核章處室
J1142800287,已完成核章送出,114/08/26已送出，請洽下一個核章處室
J1142800289,已完成核章送出,114/08/26已送出，請洽下一個核章處室
J1142800290,已完成核章送出,114/08/26已送出，請洽下一個核章處室
J1142800292,已完成核章送出,114/09/04已送出，請洽下一個核章處室
J1142800296,已完成核章送出,114/09/04已送出，請洽下一個核章處室
J1142800305,已完成核章送出,114/09/09已送出，請洽下一個核章處室
J1142800306,已完成核章送出,114/09/09已送出，請洽下一個核章處室
J1142800312,已完成核章送出,114.09.22已送出，請洽下一個核章處室
J1142800313,已完成核章送出,114.09.15已送出，請洽下一個核章處室
J1142800314,已完成核章送出,114.09.15已送出，請洽下一個核章處室
J1142800318,已完成核章送出,114.09.15已送出，請洽下一個核章處室
J1142800325,已完成核章送出,114.09.15已送出，自取送件
J1142800326,已完成核章送出,114.09.15已送出，自取送件
J1142800327,已完成核章送出,114.09.15已送出，自取送件
J1142800330,已完成核章送出,114.09.15已送出，自取送件
J1142800331,已完成核章送出,114.09.15已送出，請洽下一個核章處室
J1142800332,已完成核章送出,114.09.15已送出，自取送件
J1142900164,已完成核章送出,114.09.15已送出，請洽下一個核章處室
J1142900165,已完成核章送出,114.09.22已送出，請洽下一個核章處室
J1142900166,已完成核章送出,114.09.15已送出，請洽下一個核章處室
J1142900167,已完成核章送出,114.09.15已送出，請洽下一個核章處室
J1142900168,已完成核章送出,114.09.22已送出，請洽下一個核章處室
J1142900172,已完成核章送出,114.09.15已送出，請洽下一個核章處室
J1142900173,已完成核章送出,114.09.22已送出，請洽下一個核章處室
J1142900174,已完成核章送出,114.09.15已送出，請洽下一個核章處室
J1142900175,已完成核章送出,114.09.15已送出，請洽下一個核章處室
J1142900176,已完成核章送出,114.09.22已送出，請洽下一個核章處室
J1142900177,已完成核章送出,114.09.22已送出，請洽下一個核章處室
J1142900178,已完成核章送出,114.09.22已送出，請洽下一個核章處室
J1142900187,已完成核章送出,114.09.24已送出，請洽下一個核章處室
J1142800353,已完成核章送出,114.09.24已送出，請洽下一個核章處室
J1142800348,待二層核章,114.09.23已收件，待二層主管核章(約3-5天)
J1142800352,已完成核章送出,114.09.24已送出，請洽下一個核章處室
J1142800351,待二層核章,114.09.24已收件，待二層主管核章(約3-5天)
J1142800349,已收件,114.09.24已收件，缺漏資料待補件
J1142800350,已收件,114.09.24已收件，資料須修正退件
J1148300243,已收件,114.09.25已收件
J1148300244,已收件,114.09.25已收件退回，授權代判未核章、缺漏資料
J1148300245,已收件,114.09.25已收件退回，授權代判未核章
J1148300239,已收件,114.09.25已收件
J1148300240,已收件,114.09.25已收件退回，授權代判未核章
